TITLE SAMPLE NAME:,LDPE_DOVE
DATA TYPE:,Infrared Spectrum
MEASUREMENT INFORMATION:,FTIR Spectrophotometer
MODEL NAME:,FTIR
SERIAL No:,
ACCESSORY:,ATR
LIGHT SOURCE:,
RESOLUTION:,4 cm-1
XUNITS/ HORIZONTAL AXIS:,Wavenumber [cm-1]
YUNITS/ VERTICAL AXIS:,Transmittance %T
FIRSTX:,3996.82516
FIRSTY:,98.871
LASTX:,599.82981
LASTY:,98.711
NPOINTS:,1681
2425.84232,98.627
2423.80209,98.632
2421.76185,98.646
2419.72161,98.661
2417.68137,98.66
2415.64114,98.654
2413.6009,98.657
2411.56066,98.667
2409.52042,98.674
2407.48019,98.671
2405.43995,98.659
2403.39971,98.642
2401.35947,98.63
2399.31924,98.629
2397.279,98.635
2395.23876,98.635
2393.19852,98.621
2391.15829,98.612
2389.11805,98.626
2387.07781,98.652
2385.03757,98.67
2382.99734,98.659
2380.9571,98.62
2378.91686,98.579
2376.87662,98.559
2374.83639,98.565
2372.79615,98.594
2370.75591,98.636
2368.71568,98.677
2366.67544,98.707
2364.6352,98.725
2362.59496,98.737
2360.55473,98.725
2358.51449,98.667
2356.47425,98.602
2354.43401,98.612
2352.39378,98.72
2350.35354,98.819
2348.3133,98.785
2346.27306,98.64
2344.23283,98.548
2342.19259,98.591
2340.15235,98.675
2338.11211,98.723
2336.07188,98.731
2334.03164,98.71
2331.9914,98.672
2329.95116,98.641
2327.91093,98.63
2325.87069,98.63
2323.83045,98.616
2321.79021,98.565
2319.74998,98.507
2317.70974,98.487
2315.6695,98.507
2313.62926,98.533
2311.58903,98.545
2309.54879,98.546
2307.50855,98.553
2305.46831,98.569
2303.42808,98.578
2301.38784,98.578
2299.3476,98.579
2297.30736,98.585
