TITLE SAMPLE NAME:,HDPE_MED_BOX
DATA TYPE:,Infrared Spectrum
MEASUREMENT INFORMATION:,FTIR Spectrophotometer
MODEL NAME:,FTIR
SERIAL No:,
ACCESSORY:,ATR
LIGHT SOURCE:,
RESOLUTION:,4 cm-1
XUNITS/ HORIZONTAL AXIS:,Wavenumber [cm-1]
YUNITS/ VERTICAL AXIS:,Transmittance %T
FIRSTX:,3996.82516
FIRSTY:,98.275
LASTX:,599.82981
LASTY:,97.348
NPOINTS:,1681
2374.83639,98.668
2372.79615,98.7
2370.75591,98.751
2368.71568,98.807
2366.67544,98.843
2364.6352,98.851
2362.59496,98.843
2360.55473,98.823
2358.51449,98.777
2356.47425,98.714
2354.43401,98.705
2352.39378,98.797
2350.35354,98.9
2348.3133,98.884
2346.27306,98.757
2344.23283,98.679
2342.19259,98.721
2340.15235,98.791
2338.11211,98.83
2336.07188,98.84
2334.03164,98.811
2331.9914,98.754
2329.95116,98.716
2327.91093,98.716
2325.87069,98.726
2323.83045,98.717
2321.79021,98.691
2319.74998,98.674
2317.70974,98.668
2315.6695,98.659
2313.62926,98.642
2311.58903,98.626
2309.54879,98.62
2307.50855,98.635
2305.46831,98.663
2303.42808,98.676
2301.38784,98.664
2299.3476,98.649
2297.30736,98.655
